ID,Category,Name,Method,MethodArgument,RegistryPath,RegistryItem,ClassName,Namespace,Property,DefaultValue,RecommendedValue,Operator,Severity
1022,"Google Chrome","Default search provider name",Registry,,HKLM:\Software\Policies\Google\Chrome,DefaultSearchProviderName,,,,,,Contains,Medium
1003,"Google Chrome","Configure extension installation allowlist",Registry,,HKLM:\Software\Policies\Google\Chrome\ExtensionInstallAllowlist,1,,,,,,Contains,Medium
1013,"Google Chrome","Configure extension installation blocklist",Registry,,HKLM:\Software\Policies\Google\Chrome\ExtensionInstallBlocklist,1,,,,0,*,=,Medium
1014,"Google Chrome","Default popups setting",Registry,,HKLM:\Software\Policies\Google\Chrome,DefaultPopupsSetting,,,,,2,=,Medium
1023,"Google Chrome","Minimum SSL version enabled",Registry,,HKLM:\Software\Policies\Google\Chrome,SSLVersionMin,,,,,tls1.2,=,High
1024,"Google Chrome","Control use of the Web Bluetooth API",Registry,,HKLM:\Software\Policies\Google\Chrome,DefaultWebBluetoothGuardSetting,,,,,2,=,Medium
1025,"Google Chrome","Import autofill form data from default browser on first run",Registry,,HKLM:\Software\Policies\Google\Chrome, ImportAutofillFormData,,,,,0,=,Medium
1026,"Google Chrome","Enable guest mode in browser",Registry,,HKLM:\Software\Policies\Google\Chrome,BrowserGuestModeEnabled,,,,,0,=,Medium
1027,"Google Chrome","Enable firewall traversal from remote access host",Registry,,HKLM:\Software\Policies\Google\Chrome,RemoteAccessHostFirewallTraversal,,,,,0,=,Medium
1028,"Google Chrome","Enable AutoFill for addresses",Registry,,HKLM:\Software\Policies\Google\Chrome,AutofillAddressEnabled,,,,,0,=,Medium
1029,"Google Chrome","Enable AutoFill for credit cards",Registry,,HKLM:\Software\Policies\Google\Chrome,AutofillCreditCardEnabled,,,,,0,=,Medium
1030,"Google Chrome","Enable URL-keyed anonymized data collection",Registry,,HKLM:\Software\Policies\Google\Chrome,UrlKeyedAnonymizedDataCollectionEnabled,,,,,0,=,Medium
1031,"Google Chrome","Enable Google Cast",Registry,,HKLM:\Software\Policies\Google\Chrome,EnableMediaRouter,,,,,0,=,Medium
1032,"Google Chrome","Allow media autoplay",Registry,,HKLM:\Software\Policies\Google\Chrome,AutoplayAllowed,,,,,0,=,Medium
1033,"Google Chrome","Enables Chrome Cleanup on Windows",Registry,,HKLM:\Software\Policies\Google\Chrome,ChromeCleanupEnabled,,,,,0,=,Medium
1034,"Google Chrome","Enable Safe Browsing Extended Reporting",Registry,,HKLM:\Software\Policies\Google\Chrome,SafeBrowsingExtendedReportingEnabled,,,,,0,=,Medium
1035,"Google Chrome","Control use of the WebUSB API",Registry,,HKLM:\Software\Policies\Google\Chrome,DefaultWebUsbGuardSetting,,,,,2,=,Medium
1036,"Google Chrome","Allow collection of WebRTC event logs from Google services",Registry,,HKLM:\Software\Policies\Google\Chrome,WebRtcEventLogCollectionAllowed,,,,,0,=,Medium
1037,"Google Chrome","Control where Developer Tools can be used",Registry,,HKLM:\Software\Policies\Google\Chrome,DeveloperToolsAvailability,,,,,2,=,Low
1038,"Google Chrome","Block access to a list of URLs",Registry,,HKLM:\Software\Policies\Google\Chrome\URLBlocklist,1,,,,,javascript://*,=,Medium
